cycle,pc,stall,forward_A_sel,forward_B_sel,hazard_dest
1,4,0,0,0,-1
2,8,0,0,0,-1
3,12,0,0,0,-1
4,16,0,1,0,-1
5,20,0,0,0,-1
6,24,0,2,0,-1
7,28,0,0,2,-1
8,32,0,0,0,-1
9,36,0,0,0,-1
10,40,0,0,0,-1
11,44,0,0,0,-1
12,44,1,0,0,11
13,48,0,0,0,-1
14,52,0,2,0,-1
15,56,0,0,0,-1
16,60,0,0,0,-1
17,64,0,0,0,-1
18,68,0,1,0,-1
19,72,0,0,0,-1
20,76,0,0,0,-1
21,80,0,0,0,-1
22,84,0,0,0,-1
23,88,0,0,0,-1
24,92,0,0,0,-1
25,96,0,0,0,-1
26,100,0,0,0,-1
27,104,0,0,0,-1
28,108,0,0,0,-1
29,112,0,0,0,-1
30,116,0,0,0,-1
